Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557501151,20260101,4620,1,20260101,eCom,86066.0,0.052255334,OK,1:17:00 AM,12AM-2AM,1
C01557501151,20260101,4620,1,20260101,eCom,13717.0,0.047827856,OK,1:17:00 AM,12AM-2AM,1
C01557501151,20260101,4620,1,20260101,eCom,20139.0,0.149413546,OK,1:17:00 AM,12AM-2AM,1
C01557501152,20260101,4620,3,20260101,eCom,89688.0,0.205101579,OK,1:17:00 AM,12AM-2AM,1
C01557501152,20260101,4620,3,20260101,eCom,43326.0,0.236176707,OK,1:17:00 AM,12AM-2AM,1
C01557501153,20260101,4620,1,20260101,eCom,38276.0,0.19171232,OK,1:17:00 AM,12AM-2AM,1
C01557501153,20260101,4620,1,20260101,eCom,10599.0,0.059495472,OK,1:17:00 AM,12AM-2AM,1
C01557501154,20260101,4620,1,20260101,eCom,269249.0,0.056106383,OK,1:17:00 AM,12AM-2AM,1
C01557501154,20260101,4620,1,20260101,eCom,642556.0,1.028020403,large,1:17:00 AM,12AM-2AM,1
C01557501154,20260101,4620,1,20260101,eCom,12260.0,0.309455799,OK,1:17:00 AM,12AM-2AM,1
C01557501155,20260101,4620,1,20260101,eCom,332451.0,0.344228161,OK,1:17:00 AM,12AM-2AM,1
C01557501155,20260101,4620,1,20260101,eCom,499710.0,0.206094849,OK,1:17:00 AM,12AM-2AM,1
C01557501155,20260101,4620,1,20260101,eCom,622451.0,0.388087925,OK,1:17:00 AM,12AM-2AM,1
C01557501155,20260101,4620,1,20260101,eCom,130944.0,0.183600312,OK,1:17:00 AM,12AM-2AM,1
C01557501155,20260101,4620,1,20260101,eCom,10425.0,0.182260574,OK,1:17:00 AM,12AM-2AM,1
C01557501156,20260101,4620,2,20260101,eCom,11773.0,0.264154822,OK,1:17:00 AM,12AM-2AM,1
C01557501157,20260101,4680,1,20260101,eCom,302136.0,0.240453203,OK,1:18:00 AM,12AM-2AM,1
C01557501157,20260101,4680,1,20260101,eCom,19767.0,0.270236645,OK,1:18:00 AM,12AM-2AM,1
C01557501157,20260101,4680,1,20260101,eCom,352027.0,0.224320543,OK,1:18:00 AM,12AM-2AM,1
C01557501157,20260101,4680,1,20260101,eCom,519232.0,0.224772383,OK,1:18:00 AM,12AM-2AM,1
C01557501158,20260101,4680,2,20260101,eCom,12260.0,0.309455799,OK,1:18:00 AM,12AM-2AM,1
C01557501158,20260101,4680,2,20260101,eCom,13402.0,0.027865808,OK,1:18:00 AM,12AM-2AM,1
C01557501158,20260101,4680,2,20260101,eCom,10599.0,0.059495472,OK,1:18:00 AM,12AM-2AM,1
C01557501158,20260101,4680,2,20260101,eCom,99814.0,0.103224146,OK,1:18:00 AM,12AM-2AM,1
C01557501158,20260101,4680,2,20260101,eCom,11773.0,0.264154822,OK,1:18:00 AM,12AM-2AM,1
C01557501158,20260101,4680,2,20260101,eCom,10425.0,0.182260574,OK,1:18:00 AM,12AM-2AM,1
C01557501159,20260101,4680,4,20260101,eCom,34813.0,0.080224804,OK,1:18:00 AM,12AM-2AM,1
C01557501160,20260101,4680,1,20260101,eCom,497115.0,0.175341127,OK,1:18:00 AM,12AM-2AM,1
C01557501161,20260101,4680,2,20260101,eCom,10425.0,0.182260574,OK,1:18:00 AM,12AM-2AM,1
C01557501162,20260101,4680,1,20260101,eCom,43659.0,0.362011096,OK,1:18:00 AM,12AM-2AM,1
C01557501163,20260101,4680,2,20260101,eCom,127301.0,0.044951196,OK,1:18:00 AM,12AM-2AM,1
C01557501164,20260101,4680,1,20260101,eCom,462248.0,0.206375002,OK,1:18:00 AM,12AM-2AM,1
C01557501165,20260101,4680,4,20260101,eCom,10425.0,0.182260574,OK,1:18:00 AM,12AM-2AM,1
C01557501166,20260101,4680,1,20260101,eCom,89688.0,0.205101579,OK,1:18:00 AM,12AM-2AM,1
C01557501166,20260101,4680,1,20260101,eCom,432179.0,0.149830905,OK,1:18:00 AM,12AM-2AM,1
C01557501166,20260101,4680,1,20260101,eCom,18203.0,0.294091404,OK,1:18:00 AM,12AM-2AM,1
C01557501166,20260101,4680,1,20260101,eCom,297936.0,0.120664789,OK,1:18:00 AM,12AM-2AM,1
C01557501166,20260101,4680,1,20260101,eCom,301773.0,0.053302529,OK,1:18:00 AM,12AM-2AM,1
C01557501166,20260101,4680,1,20260101,eCom,11773.0,0.264154822,OK,1:18:00 AM,12AM-2AM,1
C01557501166,20260101,4680,1,20260101,eCom,52213.0,0.22228256,OK,1:18:00 AM,12AM-2AM,1
C01557501167,20260101,4680,1,20260101,eCom,86066.0,0.052255334,OK,1:18:00 AM,12AM-2AM,1
C01557501168,20260101,4680,2,20260101,eCom,38941.0,0.202436405,OK,1:18:00 AM,12AM-2AM,1
C01557501168,20260101,4680,2,20260101,eCom,35990.0,0.124348679,OK,1:18:00 AM,12AM-2AM,1
C01557501168,20260101,4680,2,20260101,eCom,10425.0,0.182260574,OK,1:18:00 AM,12AM-2AM,1
C01557501168,20260101,4680,2,20260101,eCom,62657.0,0.239206142,OK,1:18:00 AM,12AM-2AM,1
C01557501169,20260101,4680,2,20260101,eCom,286183.0,0.107579336,OK,1:18:00 AM,12AM-2AM,1
C01557501170,20260101,4680,1,20260101,eCom,149816.0,0.616243377,OK,1:18:00 AM,12AM-2AM,1
C01557501170,20260101,4680,1,20260101,eCom,627024.0,0.06671483,OK,1:18:00 AM,12AM-2AM,1
C01557501170,20260101,4680,1,20260101,eCom,11773.0,0.264154822,OK,1:18:00 AM,12AM-2AM,1
C01557501170,20260101,4680,1,20260101,eCom,10425.0,0.182260574,OK,1:18:00 AM,12AM-2AM,1
C01557501170,20260101,4680,1,20260101,eCom,12260.0,0.309455799,OK,1:18:00 AM,12AM-2AM,1
C01557501171,20260101,4680,1,20260101,eCom,10425.0,0.182260574,OK,1:18:00 AM,12AM-2AM,1
C01557501171,20260101,4680,1,20260101,eCom,41244.0,0.10082447,OK,1:18:00 AM,12AM-2AM,1
C01557501171,20260101,4680,1,20260101,eCom,111639.0,0.203044503,OK,1:18:00 AM,12AM-2AM,1
C01557501171,20260101,4680,1,20260101,eCom,43326.0,0.236176707,OK,1:18:00 AM,12AM-2AM,1
C01557501171,20260101,4680,1,20260101,eCom,31369.0,0.135663524,OK,1:18:00 AM,12AM-2AM,1
C01557501171,20260101,4680,1,20260101,eCom,12260.0,0.309455799,OK,1:18:00 AM,12AM-2AM,1
C01557501172,20260101,4680,1,20260101,eCom,10599.0,0.059495472,OK,1:18:00 AM,12AM-2AM,1
C01557501172,20260101,4680,1,20260101,eCom,31369.0,0.135663524,OK,1:18:00 AM,12AM-2AM,1
C01557501172,20260101,4680,1,20260101,eCom,16814.0,0.139456942,OK,1:18:00 AM,12AM-2AM,1
C01557501172,20260101,4680,1,20260101,eCom,13717.0,0.047827856,OK,1:18:00 AM,12AM-2AM,1
C01557501173,20260101,4680,1,20260101,eCom,10425.0,0.182260574,OK,1:18:00 AM,12AM-2AM,1
C01557501173,20260101,4680,1,20260101,eCom,144628.0,0.123924389,OK,1:18:00 AM,12AM-2AM,1
C01557501173,20260101,4680,1,20260101,eCom,234082.0,0.082033782,OK,1:18:00 AM,12AM-2AM,1
C01557501173,20260101,4680,1,20260101,eCom,552717.0,0.114607048,OK,1:18:00 AM,12AM-2AM,1
C01557501173,20260101,4680,1,20260101,eCom,89688.0,0.205101579,OK,1:18:00 AM,12AM-2AM,1
C01557501173,20260101,4680,1,20260101,eCom,12260.0,0.309455799,OK,1:18:00 AM,12AM-2AM,1
C01557501173,20260101,4680,1,20260101,eCom,17540.0,0.069514692,OK,1:18:00 AM,12AM-2AM,1
C01557501174,20260101,4740,1,20260101,eCom,488634.0,0.29863561,OK,1:19:00 AM,12AM-2AM,1
C01557501174,20260101,4740,1,20260101,eCom,98914.0,0.066545306,OK,1:19:00 AM,12AM-2AM,1
C01557501174,20260101,4740,1,20260101,eCom,41244.0,0.10082447,OK,1:19:00 AM,12AM-2AM,1
C01557501175,20260101,4740,4,20260101,eCom,10425.0,0.182260574,OK,1:19:00 AM,12AM-2AM,1
C01557501176,20260101,4740,2,20260101,eCom,555175.0,0.019017358,OK,1:19:00 AM,12AM-2AM,1
C01557501176,20260101,4740,2,20260101,eCom,13402.0,0.027865808,OK,1:19:00 AM,12AM-2AM,1
C01557501176,20260101,4740,2,20260101,eCom,633398.0,0.211260241,OK,1:19:00 AM,12AM-2AM,1
C01557501176,20260101,4740,2,20260101,eCom,170263.0,0.205023221,OK,1:19:00 AM,12AM-2AM,1
C01557501176,20260101,4740,2,20260101,eCom,349902.0,0.288608632,OK,1:19:00 AM,12AM-2AM,1
C01557501176,20260101,4740,2,20260101,eCom,10599.0,0.059495472,OK,1:19:00 AM,12AM-2AM,1
C01557501176,20260101,4740,2,20260101,eCom,25474.0,0.069153998,OK,1:19:00 AM,12AM-2AM,1
C01557501176,20260101,4740,2,20260101,eCom,13717.0,0.047827856,OK,1:19:00 AM,12AM-2AM,1
C01557501177,20260101,4740,1,20260101,eCom,218802.0,0.079228299,OK,1:19:00 AM,12AM-2AM,1
C01557501177,20260101,4740,1,20260101,eCom,12260.0,0.309455799,OK,1:19:00 AM,12AM-2AM,1
C01557501178,20260101,4740,1,20260101,eCom,35611.0,0.391339788,OK,1:19:00 AM,12AM-2AM,1
C01557501178,20260101,4740,1,20260101,eCom,143470.0,0.12577916,OK,1:19:00 AM,12AM-2AM,1
C01557501178,20260101,4740,1,20260101,eCom,588856.0,0.473394661,OK,1:19:00 AM,12AM-2AM,1
C01557501178,20260101,4740,1,20260101,eCom,15814.0,0.157303631,OK,1:19:00 AM,12AM-2AM,1
C01557501179,20260101,4740,2,20260101,eCom,10425.0,0.182260574,OK,1:19:00 AM,12AM-2AM,1
C01557501179,20260101,4740,2,20260101,eCom,10599.0,0.059495472,OK,1:19:00 AM,12AM-2AM,1
C01557501179,20260101,4740,2,20260101,eCom,12260.0,0.309455799,OK,1:19:00 AM,12AM-2AM,1
C01557501179,20260101,4740,2,20260101,eCom,22038.0,0.361489733,OK,1:19:00 AM,12AM-2AM,1
C01557501179,20260101,4740,2,20260101,eCom,131263.0,0.745556774,OK,1:19:00 AM,12AM-2AM,1
C01557501179,20260101,4740,2,20260101,eCom,43326.0,0.236176707,OK,1:19:00 AM,12AM-2AM,1
C01557501179,20260101,4740,2,20260101,eCom,15814.0,0.157303631,OK,1:19:00 AM,12AM-2AM,1
C01557501179,20260101,4740,2,20260101,eCom,108246.0,0.106642298,OK,1:19:00 AM,12AM-2AM,1
C01557501180,20260101,4740,1,20260101,eCom,10599.0,0.059495472,OK,1:19:00 AM,12AM-2AM,1
C01557501180,20260101,4740,1,20260101,eCom,25474.0,0.069153998,OK,1:19:00 AM,12AM-2AM,1
C01557501181,20260101,4740,1,20260101,eCom,11773.0,0.264154822,OK,1:19:00 AM,12AM-2AM,1
C01557501182,20260101,4740,2,20260101,eCom,10425.0,0.182260574,OK,1:19:00 AM,12AM-2AM,1
C01557501182,20260101,4740,2,20260101,eCom,12260.0,0.309455799,OK,1:19:00 AM,12AM-2AM,1
C01557501183,20260101,4740,3,20260101,eCom,82132.0,0.251290726,OK,1:19:00 AM,12AM-2AM,1
C01557501183,20260101,4740,3,20260101,eCom,10425.0,0.182260574,OK,1:19:00 AM,12AM-2AM,1
C01557501183,20260101,4740,3,20260101,eCom,59405.0,0.14960628,OK,1:19:00 AM,12AM-2AM,1
C01557501183,20260101,4740,3,20260101,eCom,19767.0,0.270236645,OK,1:19:00 AM,12AM-2AM,1
C01557501184,20260101,4740,1,20260101,eCom,392554.0,0.111559963,OK,1:19:00 AM,12AM-2AM,1
C01557501185,20260101,4740,1,20260101,eCom,59405.0,0.14960628,OK,1:19:00 AM,12AM-2AM,1
C01557501186,20260101,4740,1,20260101,eCom,10425.0,0.182260574,OK,1:19:00 AM,12AM-2AM,1
C01557501187,20260101,4740,2,20260101,eCom,17540.0,0.069514692,OK,1:19:00 AM,12AM-2AM,1
C01557501188,20260101,4740,1,20260101,eCom,10425.0,0.182260574,OK,1:19:00 AM,12AM-2AM,1
C01557501188,20260101,4740,1,20260101,eCom,50115.0,0.070264566,OK,1:19:00 AM,12AM-2AM,1
C01557501189,20260101,4740,1,20260101,eCom,10425.0,0.182260574,OK,1:19:00 AM,12AM-2AM,1
C01557501190,20260101,4740,1,20260101,eCom,327212.0,0.286165747,OK,1:19:00 AM,12AM-2AM,1
C01557501191,20260101,4740,4,20260101,eCom,62727.0,0.042038337,OK,1:19:00 AM,12AM-2AM,1
C01557501191,20260101,4740,4,20260101,eCom,10599.0,0.059495472,OK,1:19:00 AM,12AM-2AM,1
C01557501192,20260101,4740,1,20260101,eCom,51832.0,0.262576761,OK,1:19:00 AM,12AM-2AM,1
C01557501193,20260101,4740,2,20260101,eCom,185939.0,0.056264725,OK,1:19:00 AM,12AM-2AM,1
C01557501193,20260101,4740,2,20260101,eCom,594004.0,0.439755192,OK,1:19:00 AM,12AM-2AM,1
C01557501194,20260101,4740,2,20260101,eCom,11773.0,0.264154822,OK,1:19:00 AM,12AM-2AM,1
C01557501194,20260101,4740,2,20260101,eCom,683971.0,0.10558927,OK,1:19:00 AM,12AM-2AM,1
C01557501195,20260101,4740,1,20260101,eCom,155051.0,0.093321724,OK,1:19:00 AM,12AM-2AM,1
C01557501196,20260101,4740,1,20260101,eCom,11773.0,0.264154822,OK,1:19:00 AM,12AM-2AM,1
C01557501197,20260101,4800,1,20260101,eCom,130944.0,0.183600312,OK,1:20:00 AM,12AM-2AM,1
C01557501197,20260101,4800,1,20260101,eCom,10599.0,0.059495472,OK,1:20:00 AM,12AM-2AM,1
C01557501197,20260101,4800,1,20260101,eCom,224181.0,0.152487322,OK,1:20:00 AM,12AM-2AM,1
C01557501197,20260101,4800,1,20260101,eCom,10425.0,0.182260574,OK,1:20:00 AM,12AM-2AM,1
C01557501197,20260101,4800,1,20260101,eCom,844794.0,0.154026536,OK,1:20:00 AM,12AM-2AM,1
C01557501198,20260101,4800,1,20260101,eCom,12260.0,0.309455799,OK,1:20:00 AM,12AM-2AM,1
C01557501199,20260101,4800,3,20260101,eCom,10425.0,0.182260574,OK,1:20:00 AM,12AM-2AM,1
C01557501199,20260101,4800,3,20260101,eCom,30480.0,0.29385946,OK,1:20:00 AM,12AM-2AM,1
C01557501200,20260101,4800,2,20260101,eCom,18203.0,0.294091404,OK,1:20:00 AM,12AM-2AM,1
C01557501200,20260101,4800,2,20260101,eCom,11773.0,0.264154822,OK,1:20:00 AM,12AM-2AM,1
C01557501200,20260101,4800,2,20260101,eCom,17540.0,0.069514692,OK,1:20:00 AM,12AM-2AM,1
C01557501200,20260101,4800,2,20260101,eCom,22038.0,0.361489733,OK,1:20:00 AM,12AM-2AM,1
C01557501200,20260101,4800,2,20260101,eCom,62578.0,0.179909053,OK,1:20:00 AM,12AM-2AM,1
C01557501200,20260101,4800,2,20260101,eCom,10425.0,0.182260574,OK,1:20:00 AM,12AM-2AM,1
C01557501200,20260101,4800,2,20260101,eCom,50115.0,0.070264566,OK,1:20:00 AM,12AM-2AM,1
C01557501200,20260101,4800,2,20260101,eCom,606750.0,0.253119887,OK,1:20:00 AM,12AM-2AM,1
C01557501200,20260101,4800,2,20260101,eCom,31369.0,0.135663524,OK,1:20:00 AM,12AM-2AM,1
C01557501200,20260101,4800,2,20260101,eCom,16182.0,0.108685082,OK,1:20:00 AM,12AM-2AM,1
C01557501200,20260101,4800,2,20260101,eCom,63266.0,0.095596179,OK,1:20:00 AM,12AM-2AM,1
C01557501201,20260101,4800,4,20260101,eCom,118618.0,0.1158698,OK,1:20:00 AM,12AM-2AM,1
C01557501201,20260101,4800,4,20260101,eCom,248651.0,0.203102398,OK,1:20:00 AM,12AM-2AM,1
C01557501201,20260101,4800,4,20260101,eCom,10425.0,0.182260574,OK,1:20:00 AM,12AM-2AM,1
C01557501201,20260101,4800,4,20260101,eCom,36225.0,0.099001745,OK,1:20:00 AM,12AM-2AM,1
C01557501201,20260101,4800,4,20260101,eCom,17540.0,0.069514692,OK,1:20:00 AM,12AM-2AM,1
C01557501202,20260101,4800,1,20260101,eCom,10599.0,0.059495472,OK,1:20:00 AM,12AM-2AM,1
C01557501202,20260101,4800,1,20260101,eCom,452417.0,0.054653751,OK,1:20:00 AM,12AM-2AM,1
C01557501202,20260101,4800,1,20260101,eCom,10425.0,0.182260574,OK,1:20:00 AM,12AM-2AM,1
C01557501203,20260101,4800,1,20260101,eCom,35611.0,0.391339788,OK,1:20:00 AM,12AM-2AM,1
C01557501204,20260101,4800,1,20260101,eCom,10425.0,0.182260574,OK,1:20:00 AM,12AM-2AM,1
C01557501204,20260101,4800,1,20260101,eCom,120665.0,0.060317738,OK,1:20:00 AM,12AM-2AM,1
C01557501205,20260101,4800,4,20260101,eCom,13717.0,0.047827856,OK,1:20:00 AM,12AM-2AM,1
C01557501206,20260101,4800,1,20260101,eCom,825451.0,0.056074898,OK,1:20:00 AM,12AM-2AM,1
C01557501206,20260101,4800,1,20260101,eCom,13402.0,0.027865808,OK,1:20:00 AM,12AM-2AM,1
C01557501207,20260101,4800,1,20260101,eCom,487538.0,0.079729229,OK,1:20:00 AM,12AM-2AM,1
C01557501208,20260101,4800,1,20260101,eCom,589364.0,0.097991091,OK,1:20:00 AM,12AM-2AM,1
C01557501208,20260101,4800,1,20260101,eCom,38276.0,0.19171232,OK,1:20:00 AM,12AM-2AM,1
C01557501208,20260101,4800,1,20260101,eCom,23266.0,0.20871524,OK,1:20:00 AM,12AM-2AM,1
C01557501208,20260101,4800,1,20260101,eCom,10599.0,0.059495472,OK,1:20:00 AM,12AM-2AM,1
C01557501208,20260101,4800,1,20260101,eCom,143470.0,0.12577916,OK,1:20:00 AM,12AM-2AM,1
C01557501209,20260101,4800,1,20260101,eCom,50115.0,0.070264566,OK,1:20:00 AM,12AM-2AM,1
C01557501209,20260101,4800,1,20260101,eCom,575492.0,0.408622065,OK,1:20:00 AM,12AM-2AM,1
C01557501209,20260101,4800,1,20260101,eCom,77136.0,0.288892762,OK,1:20:00 AM,12AM-2AM,1
C01557501209,20260101,4800,1,20260101,eCom,25474.0,0.069153998,OK,1:20:00 AM,12AM-2AM,1
C01557501209,20260101,4800,1,20260101,eCom,10599.0,0.059495472,OK,1:20:00 AM,12AM-2AM,1
C01557501209,20260101,4800,1,20260101,eCom,10425.0,0.182260574,OK,1:20:00 AM,12AM-2AM,1
C01557501209,20260101,4800,1,20260101,eCom,31369.0,0.135663524,OK,1:20:00 AM,12AM-2AM,1
C01557501209,20260101,4800,1,20260101,eCom,30480.0,0.29385946,OK,1:20:00 AM,12AM-2AM,1
C01557501209,20260101,4800,1,20260101,eCom,459245.0,0.069601949,OK,1:20:00 AM,12AM-2AM,1
C01557501210,20260101,4800,1,20260101,eCom,927202.0,0.629959064,OK,1:20:00 AM,12AM-2AM,1
C01557501211,20260101,4800,2,20260101,eCom,10425.0,0.182260574,OK,1:20:00 AM,12AM-2AM,1
C01557501212,20260101,4800,1,20260101,eCom,16182.0,0.108685082,OK,1:20:00 AM,12AM-2AM,1
C01557501213,20260101,4800,2,20260101,eCom,288082.0,0.598237475,OK,1:20:00 AM,12AM-2AM,1
C01557501214,20260101,4800,2,20260101,eCom,51672.0,0.243081749,OK,1:20:00 AM,12AM-2AM,1
C01557501214,20260101,4800,2,20260101,eCom,86066.0,0.052255334,OK,1:20:00 AM,12AM-2AM,1
C01557501214,20260101,4800,2,20260101,eCom,11773.0,0.264154822,OK,1:20:00 AM,12AM-2AM,1
C01557501214,20260101,4800,2,20260101,eCom,986031.0,0.362995664,OK,1:20:00 AM,12AM-2AM,1
C01557501214,20260101,4800,2,20260101,eCom,10425.0,0.182260574,OK,1:20:00 AM,12AM-2AM,1
C01557501215,20260101,4800,1,20260101,eCom,570069.0,0.174004289,OK,1:20:00 AM,12AM-2AM,1
C01557501216,20260101,4800,1,20260101,eCom,10425.0,0.182260574,OK,1:20:00 AM,12AM-2AM,1
C01557501216,20260101,4800,1,20260101,eCom,15814.0,0.157303631,OK,1:20:00 AM,12AM-2AM,1
C01557501217,20260101,4800,1,20260101,eCom,10425.0,0.182260574,OK,1:20:00 AM,12AM-2AM,1
C01557501217,20260101,4800,1,20260101,eCom,16814.0,0.139456942,OK,1:20:00 AM,12AM-2AM,1
C01557501217,20260101,4800,1,20260101,eCom,598153.0,1.181096494,large,1:20:00 AM,12AM-2AM,1
C01557501217,20260101,4800,1,20260101,eCom,13717.0,0.047827856,OK,1:20:00 AM,12AM-2AM,1
C01557501217,20260101,4800,1,20260101,eCom,30422.0,0.063651421,OK,1:20:00 AM,12AM-2AM,1
C01557501217,20260101,4800,1,20260101,eCom,117473.0,0.144017797,OK,1:20:00 AM,12AM-2AM,1
C01557501217,20260101,4800,1,20260101,eCom,32056.0,0.121247725,OK,1:20:00 AM,12AM-2AM,1
C01557501217,20260101,4800,1,20260101,eCom,73556.0,0.255667749,OK,1:20:00 AM,12AM-2AM,1
C01557501217,20260101,4800,1,20260101,eCom,12260.0,0.309455799,OK,1:20:00 AM,12AM-2AM,1
C01557501217,20260101,4800,1,20260101,eCom,83372.0,0.206858318,OK,1:20:00 AM,12AM-2AM,1
C01557501217,20260101,4800,1,20260101,eCom,15814.0,0.157303631,OK,1:20:00 AM,12AM-2AM,1
C01557501218,20260101,4800,4,20260101,eCom,30324.0,0.192240836,OK,1:20:00 AM,12AM-2AM,1
C01557501218,20260101,4800,4,20260101,eCom,691453.0,0.477352389,OK,1:20:00 AM,12AM-2AM,1
C01557501219,20260101,4860,1,20260101,eCom,232086.0,0.183920239,OK,1:21:00 AM,12AM-2AM,1
C01557501219,20260101,4860,1,20260101,eCom,10425.0,0.182260574,OK,1:21:00 AM,12AM-2AM,1
C01557501219,20260101,4860,1,20260101,eCom,359759.0,0.049882943,OK,1:21:00 AM,12AM-2AM,1
C01557501219,20260101,4860,1,20260101,eCom,238275.0,0.068149873,OK,1:21:00 AM,12AM-2AM,1
C01557501219,20260101,4860,1,20260101,eCom,13402.0,0.027865808,OK,1:21:00 AM,12AM-2AM,1
C01557501219,20260101,4860,1,20260101,eCom,233508.0,0.077072124,OK,1:21:00 AM,12AM-2AM,1
C01557501219,20260101,4860,1,20260101,eCom,149816.0,0.616243377,OK,1:21:00 AM,12AM-2AM,1
C01557501220,20260101,4860,1,20260101,eCom,10425.0,0.182260574,OK,1:21:00 AM,12AM-2AM,1
C01557501220,20260101,4860,1,20260101,eCom,12260.0,0.309455799,OK,1:21:00 AM,12AM-2AM,1
C01557501221,20260101,4860,1,20260101,eCom,18203.0,0.294091404,OK,1:21:00 AM,12AM-2AM,1
C01557501221,20260101,4860,1,20260101,eCom,10425.0,0.182260574,OK,1:21:00 AM,12AM-2AM,1
C01557501221,20260101,4860,1,20260101,eCom,11773.0,0.264154822,OK,1:21:00 AM,12AM-2AM,1
C01557501221,20260101,4860,1,20260101,eCom,19767.0,0.270236645,OK,1:21:00 AM,12AM-2AM,1
C01557501222,20260101,4860,1,20260101,eCom,10599.0,0.059495472,OK,1:21:00 AM,12AM-2AM,1
C01557501222,20260101,4860,1,20260101,eCom,13402.0,0.027865808,OK,1:21:00 AM,12AM-2AM,1
C01557501222,20260101,4860,1,20260101,eCom,235772.0,0.09100883,OK,1:21:00 AM,12AM-2AM,1
C01557501222,20260101,4860,1,20260101,eCom,142352.0,0.084956534,OK,1:21:00 AM,12AM-2AM,1
C01557501222,20260101,4860,1,20260101,eCom,573750.0,0.278182876,OK,1:21:00 AM,12AM-2AM,1
C01557501222,20260101,4860,1,20260101,eCom,491141.0,0.067537883,OK,1:21:00 AM,12AM-2AM,1
C01557501222,20260101,4860,1,20260101,eCom,63045.0,0.108375281,OK,1:21:00 AM,12AM-2AM,1
C01557501222,20260101,4860,1,20260101,eCom,16182.0,0.108685082,OK,1:21:00 AM,12AM-2AM,1
C01557501222,20260101,4860,1,20260101,eCom,10425.0,0.182260574,OK,1:21:00 AM,12AM-2AM,1
C01557501222,20260101,4860,1,20260101,eCom,16814.0,0.139456942,OK,1:21:00 AM,12AM-2AM,1
C01557501223,20260101,4860,1,20260101,eCom,18203.0,0.294091404,OK,1:21:00 AM,12AM-2AM,1
C01557501224,20260101,4860,1,20260101,eCom,10425.0,0.182260574,OK,1:21:00 AM,12AM-2AM,1
C01557501224,20260101,4860,1,20260101,eCom,22038.0,0.361489733,OK,1:21:00 AM,12AM-2AM,1
C01557501225,20260101,4860,1,20260101,eCom,73918.0,0.273759142,OK,1:21:00 AM,12AM-2AM,1
C01557501226,20260101,4860,1,20260101,eCom,825451.0,0.056074898,OK,1:21:00 AM,12AM-2AM,1
C01557501226,20260101,4860,1,20260101,eCom,93667.0,0.132339953,OK,1:21:00 AM,12AM-2AM,1
C01557501227,20260101,4860,1,20260101,eCom,604731.0,0.21885837,OK,1:21:00 AM,12AM-2AM,1
C01557501227,20260101,4860,1,20260101,eCom,38941.0,0.202436405,OK,1:21:00 AM,12AM-2AM,1
C01557501227,20260101,4860,1,20260101,eCom,81951.0,0.159225427,OK,1:21:00 AM,12AM-2AM,1
C01557501228,20260101,4860,1,20260101,eCom,10425.0,0.182260574,OK,1:21:00 AM,12AM-2AM,1
C01557501228,20260101,4860,1,20260101,eCom,238275.0,0.068149873,OK,1:21:00 AM,12AM-2AM,1
C01557501229,20260101,4860,1,20260101,eCom,98025.0,0.197270849,OK,1:21:00 AM,12AM-2AM,1
C01557501229,20260101,4860,1,20260101,eCom,13402.0,0.027865808,OK,1:21:00 AM,12AM-2AM,1
C01557501229,20260101,4860,1,20260101,eCom,12260.0,0.309455799,OK,1:21:00 AM,12AM-2AM,1
C01557501229,20260101,4860,1,20260101,eCom,22038.0,0.361489733,OK,1:21:00 AM,12AM-2AM,1
C01557501229,20260101,4860,1,20260101,eCom,51832.0,0.262576761,OK,1:21:00 AM,12AM-2AM,1
C01557501229,20260101,4860,1,20260101,eCom,43659.0,0.362011096,OK,1:21:00 AM,12AM-2AM,1
C01557501229,20260101,4860,1,20260101,eCom,550490.0,0.399706405,OK,1:21:00 AM,12AM-2AM,1
C01557501229,20260101,4860,1,20260101,eCom,37824.0,0.220284577,OK,1:21:00 AM,12AM-2AM,1
C01557501229,20260101,4860,1,20260101,eCom,20139.0,0.149413546,OK,1:21:00 AM,12AM-2AM,1
C01557501229,20260101,4860,1,20260101,eCom,30480.0,0.29385946,OK,1:21:00 AM,12AM-2AM,1
C01557501229,20260101,4860,1,20260101,eCom,126739.0,0.065386689,OK,1:21:00 AM,12AM-2AM,1
C01557501229,20260101,4860,1,20260101,eCom,252495.0,0.113291217,OK,1:21:00 AM,12AM-2AM,1
C01557501230,20260101,4860,2,20260101,eCom,180555.0,0.051024527,OK,1:21:00 AM,12AM-2AM,1
C01557501230,20260101,4860,2,20260101,eCom,10425.0,0.182260574,OK,1:21:00 AM,12AM-2AM,1
C01557501231,20260101,4860,2,20260101,eCom,212511.0,0.094504389,OK,1:21:00 AM,12AM-2AM,1
C01557501232,20260101,4860,2,20260101,eCom,20139.0,0.149413546,OK,1:21:00 AM,12AM-2AM,1
C01557501233,20260101,4860,2,20260101,eCom,129946.0,0.117534422,OK,1:21:00 AM,12AM-2AM,1
C01557501234,20260101,4860,1,20260101,eCom,244053.0,0.596440192,OK,1:21:00 AM,12AM-2AM,1
C01557501235,20260101,4860,1,20260101,eCom,248651.0,0.203102398,OK,1:21:00 AM,12AM-2AM,1
C01557501235,20260101,4860,1,20260101,eCom,11773.0,0.264154822,OK,1:21:00 AM,12AM-2AM,1
C01557501235,20260101,4860,1,20260101,eCom,10425.0,0.182260574,OK,1:21:00 AM,12AM-2AM,1
