Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557501062,20260101,4440,1,20260101,eCom,82933.0,1.314175549,large,1:14:00 AM,12AM-2AM,1
C01557501062,20260101,4440,1,20260101,eCom,386417.0,0.459509941,OK,1:14:00 AM,12AM-2AM,1
C01557501062,20260101,4440,1,20260101,eCom,627889.0,1.759190307,large,1:14:00 AM,12AM-2AM,1
C01557501063,20260101,4440,2,20260101,eCom,539903.0,0.233693256,OK,1:14:00 AM,12AM-2AM,1
C01557501064,20260101,4440,1,20260101,eCom,16814.0,1.912139646,large,1:14:00 AM,12AM-2AM,1
C01557501065,20260101,4440,1,20260101,eCom,111414.0,1.847406019,large,1:14:00 AM,12AM-2AM,1
C01557501066,20260101,4440,1,20260101,eCom,581858.0,0.2168059,OK,1:14:00 AM,12AM-2AM,1
C01557501066,20260101,4440,1,20260101,eCom,108246.0,1.833306367,large,1:14:00 AM,12AM-2AM,1
C01557501066,20260101,4440,1,20260101,eCom,16814.0,1.326846113,large,1:14:00 AM,12AM-2AM,1
C01557501066,20260101,4440,1,20260101,eCom,92627.0,1.86643485,large,1:14:00 AM,12AM-2AM,1
C01557501066,20260101,4440,1,20260101,eCom,140889.0,1.623331636,large,1:14:00 AM,12AM-2AM,1
C01557501066,20260101,4440,1,20260101,eCom,126739.0,1.425500298,large,1:14:00 AM,12AM-2AM,1
C01557501066,20260101,4440,1,20260101,eCom,36225.0,0.16197529,OK,1:14:00 AM,12AM-2AM,1
C01557501066,20260101,4440,1,20260101,eCom,362944.0,0.014335742,OK,1:14:00 AM,12AM-2AM,1
C01557501067,20260101,4440,4,20260101,eCom,16814.0,0.564167524,OK,1:14:00 AM,12AM-2AM,1
C01557501067,20260101,4440,4,20260101,eCom,126739.0,0.189989567,OK,1:14:00 AM,12AM-2AM,1
C01557501067,20260101,4440,4,20260101,eCom,37824.0,1.989595649,large,1:14:00 AM,12AM-2AM,1
C01557501067,20260101,4440,4,20260101,eCom,41244.0,0.371925949,OK,1:14:00 AM,12AM-2AM,1
C01557501067,20260101,4440,4,20260101,eCom,211629.0,0.776184621,OK,1:14:00 AM,12AM-2AM,1
C01557501067,20260101,4440,4,20260101,eCom,287370.0,0.645438402,OK,1:14:00 AM,12AM-2AM,1
C01557501067,20260101,4440,4,20260101,eCom,55561.0,0.853425819,OK,1:14:00 AM,12AM-2AM,1
C01557501067,20260101,4440,4,20260101,eCom,107251.0,1.389907461,large,1:14:00 AM,12AM-2AM,1
C01557501068,20260101,4440,1,20260101,eCom,298389.0,1.606260447,large,1:14:00 AM,12AM-2AM,1
C01557501069,20260101,4440,1,20260101,eCom,36225.0,1.06962412,large,1:14:00 AM,12AM-2AM,1
C01557501069,20260101,4440,1,20260101,eCom,41244.0,1.644594354,large,1:14:00 AM,12AM-2AM,1
C01557501069,20260101,4440,1,20260101,eCom,82933.0,0.775408234,OK,1:14:00 AM,12AM-2AM,1
C01557501070,20260101,4440,2,20260101,eCom,43326.0,1.499084164,large,1:14:00 AM,12AM-2AM,1
C01557501070,20260101,4440,2,20260101,eCom,107251.0,1.409155694,large,1:14:00 AM,12AM-2AM,1
C01557501071,20260101,4440,4,20260101,eCom,16814.0,0.044137757,OK,1:14:00 AM,12AM-2AM,1
C01557501072,20260101,4440,1,20260101,eCom,775179.0,0.705201594,OK,1:14:00 AM,12AM-2AM,1
C01557501072,20260101,4440,1,20260101,eCom,641262.0,1.699015483,large,1:14:00 AM,12AM-2AM,1
C01557501073,20260101,4440,1,20260101,eCom,362944.0,1.657365397,large,1:14:00 AM,12AM-2AM,1
C01557501073,20260101,4440,1,20260101,eCom,36225.0,0.121172675,OK,1:14:00 AM,12AM-2AM,1
C01557501073,20260101,4440,1,20260101,eCom,16814.0,0.284224612,OK,1:14:00 AM,12AM-2AM,1
C01557501073,20260101,4440,1,20260101,eCom,408382.0,1.924483451,large,1:14:00 AM,12AM-2AM,1
C01557501073,20260101,4440,1,20260101,eCom,810581.0,1.410886084,large,1:14:00 AM,12AM-2AM,1
C01557501073,20260101,4440,1,20260101,eCom,627889.0,0.761146959,OK,1:14:00 AM,12AM-2AM,1
C01557501074,20260101,4440,1,20260101,eCom,787572.0,1.405789509,large,1:14:00 AM,12AM-2AM,1
C01557501075,20260101,4440,1,20260101,eCom,16814.0,0.736835994,OK,1:14:00 AM,12AM-2AM,1
C01557501075,20260101,4440,1,20260101,eCom,386417.0,0.167196652,OK,1:14:00 AM,12AM-2AM,1
C01557501075,20260101,4440,1,20260101,eCom,453143.0,0.16335994,OK,1:14:00 AM,12AM-2AM,1
C01557501076,20260101,4440,1,20260101,eCom,317419.0,1.489680298,large,1:14:00 AM,12AM-2AM,1
C01557501076,20260101,4440,1,20260101,eCom,16814.0,1.498733177,large,1:14:00 AM,12AM-2AM,1
C01557501077,20260101,4440,2,20260101,eCom,36225.0,1.393541579,large,1:14:00 AM,12AM-2AM,1
C01557501077,20260101,4440,2,20260101,eCom,41244.0,0.58067045,OK,1:14:00 AM,12AM-2AM,1
C01557501077,20260101,4440,2,20260101,eCom,37824.0,0.320215799,OK,1:14:00 AM,12AM-2AM,1
C01557501078,20260101,4440,2,20260101,eCom,16814.0,1.839108958,large,1:14:00 AM,12AM-2AM,1
C01557501078,20260101,4440,2,20260101,eCom,239258.0,1.008726151,large,1:14:00 AM,12AM-2AM,1
C01557501078,20260101,4440,2,20260101,eCom,82933.0,1.421612103,large,1:14:00 AM,12AM-2AM,1
C01557501078,20260101,4440,2,20260101,eCom,370663.0,0.853103821,OK,1:14:00 AM,12AM-2AM,1
C01557501078,20260101,4440,2,20260101,eCom,140889.0,0.322033268,OK,1:14:00 AM,12AM-2AM,1
C01557501078,20260101,4440,2,20260101,eCom,481029.0,1.946513435,large,1:14:00 AM,12AM-2AM,1
C01557501078,20260101,4440,2,20260101,eCom,101161.0,1.047787079,large,1:14:00 AM,12AM-2AM,1
C01557501079,20260101,4500,1,20260101,eCom,16814.0,1.608645129,large,1:15:00 AM,12AM-2AM,1
C01557501079,20260101,4500,1,20260101,eCom,36225.0,1.296827919,large,1:15:00 AM,12AM-2AM,1
C01557501079,20260101,4500,1,20260101,eCom,111414.0,0.397513873,OK,1:15:00 AM,12AM-2AM,1
C01557501079,20260101,4500,1,20260101,eCom,239258.0,0.225717755,OK,1:15:00 AM,12AM-2AM,1
C01557501079,20260101,4500,1,20260101,eCom,101161.0,0.164839067,OK,1:15:00 AM,12AM-2AM,1
C01557501079,20260101,4500,1,20260101,eCom,389201.0,1.210348433,large,1:15:00 AM,12AM-2AM,1
C01557501079,20260101,4500,1,20260101,eCom,317419.0,1.694752456,large,1:15:00 AM,12AM-2AM,1
C01557501079,20260101,4500,1,20260101,eCom,55561.0,0.065817231,OK,1:15:00 AM,12AM-2AM,1
C01557501079,20260101,4500,1,20260101,eCom,37824.0,0.571591794,OK,1:15:00 AM,12AM-2AM,1
C01557501079,20260101,4500,1,20260101,eCom,117473.0,1.087720151,large,1:15:00 AM,12AM-2AM,1
C01557501079,20260101,4500,1,20260101,eCom,366778.0,0.139985143,OK,1:15:00 AM,12AM-2AM,1
C01557501080,20260101,4500,1,20260101,eCom,241148.0,1.280394032,large,1:15:00 AM,12AM-2AM,1
C01557501080,20260101,4500,1,20260101,eCom,37824.0,0.074409915,OK,1:15:00 AM,12AM-2AM,1
C01557501081,20260101,4500,1,20260101,eCom,856335.0,1.131841251,large,1:15:00 AM,12AM-2AM,1
C01557501082,20260101,4500,1,20260101,eCom,16814.0,1.506166119,large,1:15:00 AM,12AM-2AM,1
C01557501082,20260101,4500,1,20260101,eCom,37824.0,1.454119368,large,1:15:00 AM,12AM-2AM,1
C01557501082,20260101,4500,1,20260101,eCom,742052.0,1.947962978,large,1:15:00 AM,12AM-2AM,1
C01557501082,20260101,4500,1,20260101,eCom,36225.0,1.408287053,large,1:15:00 AM,12AM-2AM,1
C01557501082,20260101,4500,1,20260101,eCom,41244.0,0.203785873,OK,1:15:00 AM,12AM-2AM,1
C01557501083,20260101,4500,1,20260101,eCom,235772.0,1.616913723,large,1:15:00 AM,12AM-2AM,1
C01557501084,20260101,4500,1,20260101,eCom,107251.0,1.176852825,large,1:15:00 AM,12AM-2AM,1
C01557501085,20260101,4500,2,20260101,eCom,36225.0,1.311898098,large,1:15:00 AM,12AM-2AM,1
C01557501085,20260101,4500,2,20260101,eCom,16814.0,1.539963173,large,1:15:00 AM,12AM-2AM,1
C01557501085,20260101,4500,2,20260101,eCom,55561.0,0.330483583,OK,1:15:00 AM,12AM-2AM,1
C01557501085,20260101,4500,2,20260101,eCom,572275.0,1.927698045,large,1:15:00 AM,12AM-2AM,1
C01557501085,20260101,4500,2,20260101,eCom,211629.0,1.037438587,large,1:15:00 AM,12AM-2AM,1
C01557501085,20260101,4500,2,20260101,eCom,539903.0,1.460154073,large,1:15:00 AM,12AM-2AM,1
C01557501086,20260101,4500,1,20260101,eCom,669176.0,0.727029548,OK,1:15:00 AM,12AM-2AM,1
C01557501086,20260101,4500,1,20260101,eCom,37824.0,1.71334558,large,1:15:00 AM,12AM-2AM,1
C01557501086,20260101,4500,1,20260101,eCom,287370.0,0.867493877,OK,1:15:00 AM,12AM-2AM,1
C01557501087,20260101,4500,2,20260101,eCom,253962.0,0.293818817,OK,1:15:00 AM,12AM-2AM,1
C01557501087,20260101,4500,2,20260101,eCom,41244.0,1.742210386,large,1:15:00 AM,12AM-2AM,1
C01557501087,20260101,4500,2,20260101,eCom,36225.0,1.098800744,large,1:15:00 AM,12AM-2AM,1
C01557501087,20260101,4500,2,20260101,eCom,111414.0,1.938204766,large,1:15:00 AM,12AM-2AM,1
C01557501087,20260101,4500,2,20260101,eCom,16814.0,1.56507658,large,1:15:00 AM,12AM-2AM,1
C01557501087,20260101,4500,2,20260101,eCom,117175.0,0.183463691,OK,1:15:00 AM,12AM-2AM,1
C01557501087,20260101,4500,2,20260101,eCom,82933.0,0.197286848,OK,1:15:00 AM,12AM-2AM,1
C01557501088,20260101,4500,1,20260101,eCom,680487.0,0.567433471,OK,1:15:00 AM,12AM-2AM,1
C01557501089,20260101,4500,1,20260101,eCom,16814.0,1.546161616,large,1:15:00 AM,12AM-2AM,1
C01557501090,20260101,4500,1,20260101,eCom,55561.0,1.75454916,large,1:15:00 AM,12AM-2AM,1
C01557501091,20260101,4500,1,20260101,eCom,16814.0,1.715431909,large,1:15:00 AM,12AM-2AM,1
C01557501091,20260101,4500,1,20260101,eCom,101161.0,1.835108832,large,1:15:00 AM,12AM-2AM,1
C01557501091,20260101,4500,1,20260101,eCom,449898.0,0.266678635,OK,1:15:00 AM,12AM-2AM,1
C01557501092,20260101,4500,3,20260101,eCom,389201.0,0.75362936,OK,1:15:00 AM,12AM-2AM,1
C01557501093,20260101,4500,2,20260101,eCom,82933.0,1.24502131,large,1:15:00 AM,12AM-2AM,1
C01557501093,20260101,4500,2,20260101,eCom,36225.0,1.291294903,large,1:15:00 AM,12AM-2AM,1
C01557501093,20260101,4500,2,20260101,eCom,481029.0,1.484674695,large,1:15:00 AM,12AM-2AM,1
C01557501094,20260101,4500,1,20260101,eCom,362944.0,1.707588971,large,1:15:00 AM,12AM-2AM,1
C01557501095,20260101,4500,1,20260101,eCom,16814.0,0.155227567,OK,1:15:00 AM,12AM-2AM,1
C01557501096,20260101,4500,1,20260101,eCom,55561.0,0.937096416,OK,1:15:00 AM,12AM-2AM,1
C01557501097,20260101,4500,1,20260101,eCom,588856.0,1.466238465,large,1:15:00 AM,12AM-2AM,1
C01557501097,20260101,4500,1,20260101,eCom,55561.0,1.8357461,large,1:15:00 AM,12AM-2AM,1
C01557501098,20260101,4500,1,20260101,eCom,244053.0,0.072333275,OK,1:15:00 AM,12AM-2AM,1
C01557501098,20260101,4500,1,20260101,eCom,16814.0,1.206144053,large,1:15:00 AM,12AM-2AM,1
C01557501098,20260101,4500,1,20260101,eCom,37824.0,0.7667668,OK,1:15:00 AM,12AM-2AM,1
C01557501098,20260101,4500,1,20260101,eCom,945518.0,1.873554736,large,1:15:00 AM,12AM-2AM,1
C01557501098,20260101,4500,1,20260101,eCom,55561.0,0.72937059,OK,1:15:00 AM,12AM-2AM,1
C01557501098,20260101,4500,1,20260101,eCom,173032.0,0.865918381,OK,1:15:00 AM,12AM-2AM,1
C01557501098,20260101,4500,1,20260101,eCom,36225.0,0.952085182,OK,1:15:00 AM,12AM-2AM,1
C01557501098,20260101,4500,1,20260101,eCom,117175.0,0.117614255,OK,1:15:00 AM,12AM-2AM,1
C01557501099,20260101,4500,1,20260101,eCom,760800.0,1.427291338,large,1:15:00 AM,12AM-2AM,1
C01557501099,20260101,4500,1,20260101,eCom,156316.0,1.743865368,large,1:15:00 AM,12AM-2AM,1
C01557501099,20260101,4500,1,20260101,eCom,36225.0,1.054308107,large,1:15:00 AM,12AM-2AM,1
C01557501099,20260101,4500,1,20260101,eCom,117175.0,1.342592355,large,1:15:00 AM,12AM-2AM,1
C01557501099,20260101,4500,1,20260101,eCom,16814.0,0.526299979,OK,1:15:00 AM,12AM-2AM,1
C01557501099,20260101,4500,1,20260101,eCom,41244.0,1.662792692,large,1:15:00 AM,12AM-2AM,1
C01557501100,20260101,4500,1,20260101,eCom,588856.0,1.508820341,large,1:15:00 AM,12AM-2AM,1
C01557501101,20260101,4560,1,20260101,eCom,37824.0,0.956243842,OK,1:16:00 AM,12AM-2AM,1
C01557501102,20260101,4560,2,20260101,eCom,16814.0,0.784384555,OK,1:16:00 AM,12AM-2AM,1
C01557501102,20260101,4560,2,20260101,eCom,173032.0,0.029763703,OK,1:16:00 AM,12AM-2AM,1
C01557501102,20260101,4560,2,20260101,eCom,37824.0,1.568314024,large,1:16:00 AM,12AM-2AM,1
C01557501103,20260101,4560,1,20260101,eCom,16814.0,0.654227824,OK,1:16:00 AM,12AM-2AM,1
C01557501103,20260101,4560,1,20260101,eCom,126739.0,1.972872215,large,1:16:00 AM,12AM-2AM,1
C01557501104,20260101,4560,1,20260101,eCom,235772.0,0.904164015,OK,1:16:00 AM,12AM-2AM,1
C01557501104,20260101,4560,1,20260101,eCom,37824.0,1.939220448,large,1:16:00 AM,12AM-2AM,1
C01557501104,20260101,4560,1,20260101,eCom,16814.0,0.203917648,OK,1:16:00 AM,12AM-2AM,1
C01557501104,20260101,4560,1,20260101,eCom,43326.0,0.445059316,OK,1:16:00 AM,12AM-2AM,1
C01557501104,20260101,4560,1,20260101,eCom,452417.0,1.958273658,large,1:16:00 AM,12AM-2AM,1
C01557501104,20260101,4560,1,20260101,eCom,805667.0,0.846150457,OK,1:16:00 AM,12AM-2AM,1
C01557501104,20260101,4560,1,20260101,eCom,41244.0,1.096711593,large,1:16:00 AM,12AM-2AM,1
C01557501104,20260101,4560,1,20260101,eCom,82933.0,0.340541046,OK,1:16:00 AM,12AM-2AM,1
C01557501104,20260101,4560,1,20260101,eCom,370663.0,0.761337577,OK,1:16:00 AM,12AM-2AM,1
C01557501105,20260101,4560,4,20260101,eCom,760800.0,1.157904494,large,1:16:00 AM,12AM-2AM,1
C01557501106,20260101,4560,1,20260101,eCom,317419.0,1.794343278,large,1:16:00 AM,12AM-2AM,1
C01557501107,20260101,4560,1,20260101,eCom,453143.0,0.917434995,OK,1:16:00 AM,12AM-2AM,1
C01557501107,20260101,4560,1,20260101,eCom,173032.0,0.826669754,OK,1:16:00 AM,12AM-2AM,1
C01557501108,20260101,4560,1,20260101,eCom,92627.0,1.532511468,large,1:16:00 AM,12AM-2AM,1
C01557501109,20260101,4560,1,20260101,eCom,16814.0,0.36202137,OK,1:16:00 AM,12AM-2AM,1
C01557501110,20260101,4560,2,20260101,eCom,92627.0,1.380215806,large,1:16:00 AM,12AM-2AM,1
C01557501110,20260101,4560,2,20260101,eCom,41244.0,0.880612407,OK,1:16:00 AM,12AM-2AM,1
C01557501111,20260101,4620,3,20260101,eCom,111414.0,1.715424562,large,1:17:00 AM,12AM-2AM,1
C01557501112,20260101,4620,3,20260101,eCom,301704.0,0.831740137,OK,1:17:00 AM,12AM-2AM,1
C01557501112,20260101,4620,3,20260101,eCom,16814.0,1.642631771,large,1:17:00 AM,12AM-2AM,1
C01557501112,20260101,4620,3,20260101,eCom,117473.0,1.410631564,large,1:17:00 AM,12AM-2AM,1
C01557501112,20260101,4620,3,20260101,eCom,111414.0,1.484894583,large,1:17:00 AM,12AM-2AM,1
C01557501112,20260101,4620,3,20260101,eCom,41244.0,0.025134219,OK,1:17:00 AM,12AM-2AM,1
C01557501112,20260101,4620,3,20260101,eCom,82933.0,0.755541164,OK,1:17:00 AM,12AM-2AM,1
C01557501112,20260101,4620,3,20260101,eCom,239258.0,0.455633832,OK,1:17:00 AM,12AM-2AM,1
C01557501112,20260101,4620,3,20260101,eCom,658564.0,0.574372801,OK,1:17:00 AM,12AM-2AM,1
C01557501112,20260101,4620,3,20260101,eCom,43326.0,1.76041825,large,1:17:00 AM,12AM-2AM,1
C01557501112,20260101,4620,3,20260101,eCom,107251.0,0.53635315,OK,1:17:00 AM,12AM-2AM,1
C01557501112,20260101,4620,3,20260101,eCom,36225.0,1.678583508,large,1:17:00 AM,12AM-2AM,1
C01557501112,20260101,4620,3,20260101,eCom,55561.0,1.592325037,large,1:17:00 AM,12AM-2AM,1
C01557501112,20260101,4620,3,20260101,eCom,805667.0,0.835285884,OK,1:17:00 AM,12AM-2AM,1
C01557501113,20260101,4620,1,20260101,eCom,588856.0,0.040904829,OK,1:17:00 AM,12AM-2AM,1
C01557501114,20260101,4620,2,20260101,eCom,41244.0,1.641868437,large,1:17:00 AM,12AM-2AM,1
C01557501115,20260101,4620,4,20260101,eCom,37824.0,0.491243915,OK,1:17:00 AM,12AM-2AM,1
C01557501115,20260101,4620,4,20260101,eCom,782246.0,1.947245743,large,1:17:00 AM,12AM-2AM,1
C01557501116,20260101,4620,2,20260101,eCom,117473.0,1.604649976,large,1:17:00 AM,12AM-2AM,1
C01557501117,20260101,4620,4,20260101,eCom,16814.0,0.355697369,OK,1:17:00 AM,12AM-2AM,1
C01557501117,20260101,4620,4,20260101,eCom,117175.0,1.809301031,large,1:17:00 AM,12AM-2AM,1
C01557501118,20260101,4620,2,20260101,eCom,43326.0,1.013471523,large,1:17:00 AM,12AM-2AM,1
C01557501118,20260101,4620,2,20260101,eCom,16814.0,1.266567726,large,1:17:00 AM,12AM-2AM,1
C01557501119,20260101,4620,3,20260101,eCom,389201.0,0.415487528,OK,1:17:00 AM,12AM-2AM,1
C01557501119,20260101,4620,3,20260101,eCom,117175.0,0.19559816,OK,1:17:00 AM,12AM-2AM,1
C01557501119,20260101,4620,3,20260101,eCom,36225.0,0.880467867,OK,1:17:00 AM,12AM-2AM,1
C01557501119,20260101,4620,3,20260101,eCom,101161.0,1.261499311,large,1:17:00 AM,12AM-2AM,1
C01557501120,20260101,4620,3,20260101,eCom,16814.0,0.166757284,OK,1:17:00 AM,12AM-2AM,1
C01557501120,20260101,4620,3,20260101,eCom,177414.0,0.77098565,OK,1:17:00 AM,12AM-2AM,1
C01557501121,20260101,4680,1,20260101,eCom,16814.0,1.796839389,large,1:18:00 AM,12AM-2AM,1
C01557501121,20260101,4680,1,20260101,eCom,43326.0,0.600875788,OK,1:18:00 AM,12AM-2AM,1
C01557501121,20260101,4680,1,20260101,eCom,117175.0,1.075480268,large,1:18:00 AM,12AM-2AM,1
C01557501121,20260101,4680,1,20260101,eCom,37824.0,0.498056291,OK,1:18:00 AM,12AM-2AM,1
C01557501122,20260101,4680,3,20260101,eCom,287370.0,1.258601638,large,1:18:00 AM,12AM-2AM,1
C01557501122,20260101,4680,3,20260101,eCom,253962.0,1.280389274,large,1:18:00 AM,12AM-2AM,1
C01557501122,20260101,4680,3,20260101,eCom,126739.0,1.162915606,large,1:18:00 AM,12AM-2AM,1
C01557501122,20260101,4680,3,20260101,eCom,36225.0,0.215804268,OK,1:18:00 AM,12AM-2AM,1
C01557501123,20260101,4680,1,20260101,eCom,108246.0,0.572101446,OK,1:18:00 AM,12AM-2AM,1
C01557501124,20260101,4680,1,20260101,eCom,16814.0,1.377799457,large,1:18:00 AM,12AM-2AM,1
C01557501124,20260101,4680,1,20260101,eCom,82933.0,0.756756195,OK,1:18:00 AM,12AM-2AM,1
C01557501124,20260101,4680,1,20260101,eCom,37824.0,0.634034022,OK,1:18:00 AM,12AM-2AM,1
C01557501124,20260101,4680,1,20260101,eCom,386417.0,1.817521776,large,1:18:00 AM,12AM-2AM,1
C01557501124,20260101,4680,1,20260101,eCom,41244.0,1.61901262,large,1:18:00 AM,12AM-2AM,1
C01557501124,20260101,4680,1,20260101,eCom,55561.0,0.367814807,OK,1:18:00 AM,12AM-2AM,1
C01557501124,20260101,4680,1,20260101,eCom,782246.0,0.03017918,OK,1:18:00 AM,12AM-2AM,1
C01557501125,20260101,4680,1,20260101,eCom,101161.0,0.072586443,OK,1:18:00 AM,12AM-2AM,1
C01557501126,20260101,4680,1,20260101,eCom,938463.0,1.458210359,large,1:18:00 AM,12AM-2AM,1
C01557501126,20260101,4680,1,20260101,eCom,55561.0,1.880297726,large,1:18:00 AM,12AM-2AM,1
C01557501126,20260101,4680,1,20260101,eCom,111414.0,0.542505159,OK,1:18:00 AM,12AM-2AM,1
C01557501126,20260101,4680,1,20260101,eCom,92627.0,0.968333996,OK,1:18:00 AM,12AM-2AM,1
C01557501126,20260101,4680,1,20260101,eCom,16814.0,1.906926428,large,1:18:00 AM,12AM-2AM,1
C01557501126,20260101,4680,1,20260101,eCom,235772.0,0.703621226,OK,1:18:00 AM,12AM-2AM,1
C01557501126,20260101,4680,1,20260101,eCom,658564.0,1.107479257,large,1:18:00 AM,12AM-2AM,1
C01557501126,20260101,4680,1,20260101,eCom,82933.0,0.595698546,OK,1:18:00 AM,12AM-2AM,1
C01557501126,20260101,4680,1,20260101,eCom,453143.0,1.492936968,large,1:18:00 AM,12AM-2AM,1
C01557501126,20260101,4680,1,20260101,eCom,36225.0,0.996645394,OK,1:18:00 AM,12AM-2AM,1
C01557501126,20260101,4680,1,20260101,eCom,37824.0,1.030186528,large,1:18:00 AM,12AM-2AM,1
C01557501127,20260101,4680,1,20260101,eCom,16814.0,1.377244339,large,1:18:00 AM,12AM-2AM,1
C01557501128,20260101,4680,1,20260101,eCom,36225.0,1.766886094,large,1:18:00 AM,12AM-2AM,1
C01557501128,20260101,4680,1,20260101,eCom,41244.0,0.85323727,OK,1:18:00 AM,12AM-2AM,1
C01557501128,20260101,4680,1,20260101,eCom,107251.0,1.496687748,large,1:18:00 AM,12AM-2AM,1
C01557501128,20260101,4680,1,20260101,eCom,244053.0,1.633625477,large,1:18:00 AM,12AM-2AM,1
C01557501128,20260101,4680,1,20260101,eCom,37824.0,1.249592815,large,1:18:00 AM,12AM-2AM,1
C01557501128,20260101,4680,1,20260101,eCom,298389.0,1.218518344,large,1:18:00 AM,12AM-2AM,1
C01557501128,20260101,4680,1,20260101,eCom,760800.0,0.864332822,OK,1:18:00 AM,12AM-2AM,1
C01557501129,20260101,4680,1,20260101,eCom,41244.0,0.342825615,OK,1:18:00 AM,12AM-2AM,1
C01557501129,20260101,4680,1,20260101,eCom,117175.0,0.077182422,OK,1:18:00 AM,12AM-2AM,1
C01557501130,20260101,4680,2,20260101,eCom,107251.0,1.293744961,large,1:18:00 AM,12AM-2AM,1
C01557501130,20260101,4680,2,20260101,eCom,36225.0,1.930639046,large,1:18:00 AM,12AM-2AM,1
C01557501131,20260101,4680,1,20260101,eCom,16814.0,0.652135512,OK,1:18:00 AM,12AM-2AM,1
C01557501132,20260101,4680,1,20260101,eCom,37824.0,0.643992391,OK,1:18:00 AM,12AM-2AM,1
C01557501132,20260101,4680,1,20260101,eCom,16814.0,0.031693038,OK,1:18:00 AM,12AM-2AM,1
C01557501132,20260101,4680,1,20260101,eCom,126739.0,0.664450084,OK,1:18:00 AM,12AM-2AM,1
C01557501132,20260101,4680,1,20260101,eCom,41244.0,0.936099488,OK,1:18:00 AM,12AM-2AM,1
C01557501132,20260101,4680,1,20260101,eCom,266787.0,1.592526448,large,1:18:00 AM,12AM-2AM,1
C01557501133,20260101,4680,3,20260101,eCom,101161.0,0.15890015,OK,1:18:00 AM,12AM-2AM,1
C01557501133,20260101,4680,3,20260101,eCom,41244.0,1.7864014,large,1:18:00 AM,12AM-2AM,1
C01557501133,20260101,4680,3,20260101,eCom,108246.0,0.84928278,OK,1:18:00 AM,12AM-2AM,1
C01557501133,20260101,4680,3,20260101,eCom,92627.0,1.514840395,large,1:18:00 AM,12AM-2AM,1
C01557501133,20260101,4680,3,20260101,eCom,16814.0,0.642388756,OK,1:18:00 AM,12AM-2AM,1
C01557501133,20260101,4680,3,20260101,eCom,36225.0,0.647041604,OK,1:18:00 AM,12AM-2AM,1
C01557501133,20260101,4680,3,20260101,eCom,539903.0,0.402275272,OK,1:18:00 AM,12AM-2AM,1
C01557501134,20260101,4680,1,20260101,eCom,82933.0,1.157063498,large,1:18:00 AM,12AM-2AM,1
C01557501134,20260101,4680,1,20260101,eCom,921527.0,0.577223459,OK,1:18:00 AM,12AM-2AM,1
C01557501134,20260101,4680,1,20260101,eCom,43326.0,1.290896551,large,1:18:00 AM,12AM-2AM,1
C01557501134,20260101,4680,1,20260101,eCom,16814.0,1.713645103,large,1:18:00 AM,12AM-2AM,1
C01557501134,20260101,4680,1,20260101,eCom,37824.0,1.976029984,large,1:18:00 AM,12AM-2AM,1
C01557501135,20260101,4680,2,20260101,eCom,36225.0,0.556600357,OK,1:18:00 AM,12AM-2AM,1
C01557501135,20260101,4680,2,20260101,eCom,389201.0,1.509847636,large,1:18:00 AM,12AM-2AM,1
C01557501135,20260101,4680,2,20260101,eCom,41244.0,0.806685242,OK,1:18:00 AM,12AM-2AM,1
C01557501135,20260101,4680,2,20260101,eCom,581858.0,1.117335901,large,1:18:00 AM,12AM-2AM,1
C01557501135,20260101,4680,2,20260101,eCom,641262.0,0.633217576,OK,1:18:00 AM,12AM-2AM,1
C01557501135,20260101,4680,2,20260101,eCom,16814.0,1.228518088,large,1:18:00 AM,12AM-2AM,1
C01557501135,20260101,4680,2,20260101,eCom,117473.0,0.792721709,OK,1:18:00 AM,12AM-2AM,1
C01557501135,20260101,4680,2,20260101,eCom,301369.0,1.395949308,large,1:18:00 AM,12AM-2AM,1
C01557501136,20260101,4680,4,20260101,eCom,406922.0,0.251611764,OK,1:18:00 AM,12AM-2AM,1
C01557501137,20260101,4740,1,20260101,eCom,111414.0,0.105190135,OK,1:19:00 AM,12AM-2AM,1
C01557501138,20260101,4740,1,20260101,eCom,16814.0,1.378321835,large,1:19:00 AM,12AM-2AM,1
C01557501139,20260101,4740,1,20260101,eCom,16814.0,1.805530205,large,1:19:00 AM,12AM-2AM,1
C01557501140,20260101,4740,4,20260101,eCom,598508.0,1.868879609,large,1:19:00 AM,12AM-2AM,1
C01557501141,20260101,4740,2,20260101,eCom,36225.0,0.547124988,OK,1:19:00 AM,12AM-2AM,1
